song_id,title,lyricist,composer,arranger,release_year,release_title,release_type,members,center,formation_rows,opening_lyrics,full_lyrics,song_url
4,人は夢を二度見る,秋元康,松尾一真,APAZZI,2026,My respect,other,佐藤璃果;金川紗耶;早川聖来;一ノ瀬美空;松尾美佑;五百城茉央;岩本蓮加;弓木奈於;柴田柚菜;菅原咲月;田村真佑;与田祐希;井上和;梅澤美波;筒井あやめ;賀喜遥香;久保史緒里;山下美月,久保史緒里;山下美月,"賀喜遥香,久保史緒里,山下美月|菅原咲月,田村真佑,与田祐希,井上和,梅澤美波,筒井あやめ|佐藤璃果,金川紗耶,早川聖来,一ノ瀬美空,松尾美佑,五百城茉央,岩本蓮加,弓木奈於,柴田柚菜","もし僕がある日急に　世界からいなくなったら
どこの誰が泣いてくれるか？　考えたこと　君もあるだろう？","もし僕がある日急に　世界からいなくなったら
どこの誰が泣いてくれるか？　考えたこと　君もあるだろう？

そんなことくらいでしか　僕が生きてるその意味
わからなくなってしまった日々　目を覚ますことさえ面倒になった

幼い頃　なりたかった　将来とか未来の自分
どこで逸(はぐ)れてしまったのか　鏡に映る知らない他人

夢をもう一度見ないか？
叶うわけがないと諦めたあの日の何かを…
人はそう誰だって　みんな過去に持ってたはず
大人になってやりたかったこと
ああ　夢は二度見るもの
若さは熱しやすく冷めやすく　目移りするだけで
とても大切なもの　見失ってしまうけれど
それでも　人は夢を二度見る

だけど確かに今ここで　僕はこうして生きている
勘違いした遠回りや　道に何度も迷って来たけど…

10年後の自分とか　想像なんてできなかった
10年前の僕からは　今の自分がどう見えるか？

誰も　夢から覚めるけど
せめてその続きを見ようって　寝返り打つよね
目をそっとまた瞑(つむ)り　楽しかった物語を
一生懸命　思い出すんだ
ああ　夢は一度じゃないよ
ベッドの中で二度寝するように　また見てみればいい
きっとあの頃のように　いつの間にかワクワクして
叶えるために夢を見られる

夢をもう一度見ないか？
叶うわけがないと諦めたあの日の何かを…
人はそう誰だって　みんな過去に持ってたはず
大人になってやりたかったこと
ああ　夢は二度見るもの
若さは熱しやすく冷めやすく　目移りするだけで
とても大切なもの　見失ってしまうけれど
それでも　人は夢を二度見る

今ならちゃんと夢を見られる",https://www.uta-net.com/song/334960/
5,おひとりさま天国,秋元康,Akira Sunset;丸谷マナブ;ha-j;遠藤ナオキ,APAZZI,2026,My respect,other,中村麗乃;筒井あやめ;弓木奈於;池田瑛紗;金川紗耶;菅原咲月;柴田柚菜;伊藤理々杏;岩本蓮加;一ノ瀬美空;与田祐希;梅澤美波;五百城茉央;田村真佑;山下美月;賀喜遥香;井上和;遠藤さくら,井上和,"山下美月,賀喜遥香,井上和,遠藤さくら|岩本蓮加,一ノ瀬美空,与田祐希,梅澤美波,五百城茉央,田村真佑|中村麗乃,筒井あやめ,弓木奈於,池田瑛紗,金川紗耶,菅原咲月,柴田柚菜,伊藤理々杏","みんなで集まりゃ恋バナばかり
彼氏がいなきゃついていけない","みんなで集まりゃ恋バナばかり
彼氏がいなきゃついていけない
相槌打つしかできなかったけど
耐えて忍んだ　上から目線

ごめんね　その日はデートなの　得意げに言う
親友の約束　あっさりキャンセルして
恥ずかしいくらいイチャイチャすればいい
愛のためなら　友情も捨てなさい

慣れとは　恐ろしい
なんだか寂しくない
むしろ最高　戻れない

It's the single life

自由で気楽な　おひとりさま天国
揉めることもなく　いつだって　穏やかな日々
本当の自分でいられるから
もう　大丈夫よ
放っておいて

ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
(おひとりさま)
ナナナ、ナナナ、ナナナ
Lonely way！
ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
(おひとりさま)
ナナナ、ナナナ、ナナナ
Single life！

誕生日だとかクリスマスとか
バレンタインデー　ゴールデンウィーク
世の中どうしてカップル単位
恋人がいない大人はだめですか？

海でも山でもキャンプでも映画もディナーも
そう　誰かを誘って行くよりも　一人がいい
焼肉もお寿司もソロデビューして
さあ　ゆっくり自分のペースでエンジョイしよう

プライドが邪魔してた
見栄など捨ててしまえ
今が　一番しあわせだ

It's the single life

試してごらんよ　おひとりさま天国
浮気に二股　略奪　心変(が)わり
恋愛トラブル　嫉妬から始まる
さあ　カモン　カモン　カモン
ストレスフリー

ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
(おひとりさま)
ナナナ、ナナナ、ナナナ
No thank you！
ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
(おひとりさま)
ナナナ、ナナナ、ナナナ
Oh my gosh！

ああ　恋は苦しいことばかり
平常心で暮らしたい
好きになったら大騒ぎ
パートナーいなきゃ問題ない

Wow Wow Wow...
おひとりさま天国へ
おひとりさま天国へ
おひとりさま天国へ
もう振り回されないよ

It's the single life

自由で気楽な　おひとりさま天国
揉めることもなく　いつだって　穏やかな日々
本当の自分でいられるから
もう　大丈夫よ
放っておいて

ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
(おひとりさま)
ナナナ、ナナナ、ナナナ
Lonely way！
ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
(おひとりさま)
ナナナ、ナナナ、ナナナ
Simple Life！

ナナナ、ナナナ、ナナナ
ナナナ、ナナナ、ナナナッナ
ナナナ、ナナナ、ナナナ
天国だ",https://www.uta-net.com/song/341680/
6,Monopoly,秋元康,杉山勝彦,杉山勝彦;谷地学;尾上榛,2026,My respect,other,冨里奈央;向井葉月;柴田柚菜;菅原咲月;筒井あやめ;一ノ瀬美空;弓木奈於;黒見明香;五百城茉央;梅澤美波;与田祐希;井上和;岩本蓮加;池田瑛紗;田村真佑;山下美月;賀喜遥香;遠藤さくら,遠藤さくら;賀喜遥香,"山下美月,賀喜遥香,遠藤さくら|梅澤美波,与田祐希,井上和,岩本蓮加,池田瑛紗,田村真佑|冨里奈央,向井葉月,柴田柚菜,菅原咲月,筒井あやめ,一ノ瀬美空,弓木奈於,黒見明香,五百城茉央","線路沿いの道を自転車で走って
君を乗せた電車を追いかけた","線路沿いの道を自転車で走って
君を乗せた電車を追いかけた

今さら気づいても　もう遅すぎるね
僕の知らないどこかへ行っちゃった

このペダルを(このペダルを)
立ち漕ぎして(立ち漕ぎして)
全力で向かえば　間に合うかな(急行待ち)
次の駅

やさしさを愛だと勘違いしていた
僕は一人　浮かれてただけか
みんなにやさしい君に腹が立つ
愛は僕のMonopoly

見えない将来も　君が手を繋ぎ
一緒にいてくれると思ってた

そう勝手に(そう勝手に)
甘えてたんだ(甘えてたんだ)
僕の目の前には　君しかいない(誰も見えない)
独り占め

その全て
僕だけのものだと思い込んでいたよ
だっていつも君がやさしくて
誰にも微笑むなんて罪作り
君は僕のMonopoly

追いついて　間に合っても
何て声を掛けるんだ？
そう今日までの誤解を(一気に)
解く前に…
君が好きだ

誰にもやさしい君は素敵だよ
だけどそれをまだ飲み込めない

やさしさを愛だと勘違いしていた
僕は一人　浮かれてただけか
みんなにやさしい君に腹が立つ
愛は僕のMonopoly

片想いのMonopoly

Woh oh...
そのハートを独占したいんだ
Woh oh...
いつだってMonopoly",https://www.uta-net.com/song/347099/
7,チャンスは平等,秋元康,中村泰輔,中村泰輔,2026,My respect,other,佐藤楓;阪口珠美;一ノ瀬美空;五百城茉央;池田瑛紗;伊藤理々杏;向井葉月;中村麗乃;田村真佑;井上和;遠藤さくら;賀喜遥香;弓木奈於;与田祐希;久保史緒里;山下美月;梅澤美波,山下美月,"与田祐希,久保史緒里,山下美月,梅澤美波|田村真佑,井上和,遠藤さくら,賀喜遥香,弓木奈於|佐藤楓,阪口珠美,一ノ瀬美空,五百城茉央,池田瑛紗,伊藤理々杏,向井葉月,中村麗乃","Get down Get down
一人なら踊りなよ","Get down Get down
一人なら踊りなよ
Get down Get down
理由(わけ)ありなLonely night
何かを決めたんだろうね？
不安になることなんかないさ
Get down Get down
グルーヴへ飛び込め！イェーイ

勝手に身体(からだ)が　動き出すよ
ステップを踏みながら
新しいWorldすぐそこにある
愛の本能 You know
今日までの経験が
未来へのチケットだ
Coming Soon

君も僕もチャンスは平等
自分を信じて　ただじっと待てばいい
君も僕もチャンスは来るんだ
周りの人と　比較したってしょうがない
ナナナナナナナナ
(聴こえて来るだろう？)
ナナナナナナナナ
(近づく足音)
ナナナナナナナナ
(幸せになれよ)
ナナナナナナナナ

Get down Get down
迷っているのかい？
Get down Get down
心細いLonely girl
自分で決めたことだろう？
さあ　楽しんで始めてみろよ
Get down Get down
振り向かず踏み出せ！イェーイ

説明できないことだってあるさ
直感に従え
今までの経験　役に立たない
夢を見るつもりなら
しっかりと目を開けて
全てを見逃すなよ
Coming Soon

誰にだってチャンスはあるんだ
いつやって来るかは　見当もつかない
誰にだってチャンスは巡るよ
それだけは絶対　信じて待ってろ
ナナナナナナナナ
(風が吹いて来る)
ナナナナナナナナ
(何かの兆しだ)
ナナナナナナナナ
(奇跡は起きるよ)
ナナナナナナナナ...

Get down Get down
Put your hands up
Start the party！
Get down Get down
自分らしく
Get down Get down
Get your groove on
Step into it！
Get down Get down
123！
Get into it！

君も僕もチャンスは平等
自分を信じて　ただじっと待てばいい
君も僕もチャンスは来るんだ
周りの人と　比較したってしょうがない
ナナナナナナナナ
(聴こえて来るだろう？)
ナナナナナナナナ
(近づく足音)
ナナナナナナナナ
(幸せになれよ)
ナナナナナナナナ

ナナナナナナナナ
(言った通りだろう？)
ナナナナナナナナ
(未来の景色だ)
ナナナナナナナナ
(君の番が来た)
ナナナナナナナナ

I dance you dance I dance I dance you dance
I dance you dance I dance I dance you dance",https://www.uta-net.com/song/352187/
8,チートデイ,秋元康,川浦正大,野中“まさ”雄一,2026,My respect,other,筒井あやめ;菅原咲月;田村真佑;中西アルノ;弓木奈於;冨里奈央;金川紗耶;与田祐希;五百城茉央;久保史緒里;梅澤美波;一ノ瀬美空;岩本蓮加;遠藤さくら;小川彩;井上和;池田瑛紗,井上和,"遠藤さくら,小川彩,井上和,池田瑛紗|与田祐希,五百城茉央,久保史緒里,梅澤美波,一ノ瀬美空,岩本蓮加|筒井あやめ,菅原咲月,田村真佑,中西アルノ,弓木奈於,冨里奈央,金川紗耶","買ったばかりの中古のバイク
君を乗せて　フルスロットルで","買ったばかりの中古のバイク
君を乗せて　フルスロットルで
トンネル抜ければ　オーシャンビュー
Bayside boo

こんなところで　じっとしてられないよ
Hey(Hey)
Hey(Hey)
太陽の下(もと)に出よう

窓を開ければ　波音が聴こえる
Hey(Hey)
Hey(Hey)
恋を誘ってるのか？

波打ち際　走りたい
(走りたい)
水しぶき　跳ね上げて
(跳ね上げて)
君の水着がそう眩(まぶ)し過ぎて…
幻想ばかりじゃ寂しくなる
Ah Ah Ah Ah Ah Ah
Ah Ah Ah Ah Ah Ah
Ah Ah Ah Ah Ah Ah
有言実行

よろしくチートデイ
ズル休み
どうしても会いたくて
授業をエスケープ
Yeah Yeah

よろしくチートデイ
夏だから
制服脱ぎ捨てて
海へ行こう Out to sea

チャイムが鳴るまで　我慢して
教室から 一気にOn the beach
純情タンデム　永遠に
続く道

初めて会った　春色通学路
Hey(Hey)
Hey(Hey)
ずっと夢見てた

君がいる女子高へ
(女子高へ)
今すぐに迎えに
(迎えに)
大人たちに何を言われたって
自分の気持ちに正直に
Ah Ah Ah Ah Ah Ah
Ah Ah Ah Ah Ah Ah
Ah Ah Ah Ah Ah Ah
初志貫徹

チートしたっていい
本気なら
後からバレたって
君が一番大事

いけないことだって　わかっているけど
自分に嘘はつけないよ

「ごめんなさい」

よろしくチートデイ
ズル休み
どうしても会いたくて
授業をエスケープ
Yeah Yeah

よろしくチートデイ
夏だから
制服脱ぎ捨てて
海へ行こう Out to sea

買ったばかりの中古のバイク
君を乗せて　フルスロットルで
トンネル抜ければ　オーシャンビュー
Bayside boo",https://www.uta-net.com/song/358353/
9,歩道橋,秋元康,杉山勝彦,石原剛志;杉山勝彦;麻尾悠太,2026,My respect,other,奥田いろは;金川紗耶;弓木奈於;小川彩;筒井あやめ;田村真佑;岩本蓮加;林瑠奈;五百城茉央;久保史緒里;与田祐希;一ノ瀬美空;中西アルノ;賀喜遥香;井上和;遠藤さくら;池田瑛紗,遠藤さくら,"賀喜遥香,井上和,遠藤さくら,池田瑛紗|五百城茉央,久保史緒里,与田祐希,一ノ瀬美空,中西アルノ|奥田いろは,金川紗耶,弓木奈於,小川彩,筒井あやめ,田村真佑,岩本蓮加,林瑠奈","木枯らしに襟を立てる季節になっても
まだ　決められないよ","木枯らしに襟を立てる季節になっても
まだ　決められないよ
大それた夢なんか叶うわけないだろう
ただ　躊躇していた

目の前には僕の人生
階段を昇る

歩道橋の途中で足が止まった
本当に渡っていいのかなって…
通りの反対側　何が待つのか？
期待と不安に挟まれながら
さあ　どうする？

太陽が沈みながら急かせるんだ
もう　時間がないって…
無理なんかしなくても　こっち側を
そう　歩いて行けばいい

このチャンスをもし逃したら
信号までは遠すぎる

歩道橋の下には別の運命
渋滞している他府県ナンバー
今なら引き返せるのに　振り向きたくなる
自分に何度も問いかけながら
空　見上げる

このままずっと　歩いて行けば
君のことを失うこともない
それなりにしあわせだけど
いつか　ここを渡る日が来るのかなあ　Ah

歩道橋を選ぶか選ばないか
次の信号まで悩むつもりか？
僕の未来は　どこまでも続いてる
こっちかあっちか　答えはないだろう　Ah

歩道橋の途中で足が止まった
本当に渡っていいのかなって…
通りの反対側　何が待つのか？
期待と不安に挟まれながら
さあ　どうする？
このまま　渡ろう",https://www.uta-net.com/song/363637/
10,ネーブルオレンジ,秋元康,中村泰輔,樫原伸彦,2026,My respect,other,金川紗耶;冨里奈央;弓木奈於;菅原咲月;筒井あやめ;田村真佑;奥田いろは;林瑠奈;小川彩;久保史緒里;池田瑛紗;梅澤美波;五百城茉央;一ノ瀬美空;賀喜遥香;井上和;中西アルノ,井上和;中西アルノ,"賀喜遥香,井上和,中西アルノ|小川彩,久保史緒里,池田瑛紗,梅澤美波,五百城茉央,一ノ瀬美空|金川紗耶,冨里奈央,弓木奈於,菅原咲月,筒井あやめ,田村真佑,奥田いろは,林瑠奈","ネーブルオレンジ　一つだけ手にして
君の街まで電車に乗った","ネーブルオレンジ　一つだけ手にして
君の街まで電車に乗った
春は何かを思い出させる
切なくて　甘酸っぱい香りが誘うんだ

窓の外に雲ひとつない空
僕の気持ちは早送りされる

君に会えたら　何が言えるのだろうか？
スーパーマーケットに並んだ　あの季節

ネーブルオレンジ　両手で包んで
恋の甘さを　今さら思う
君が一番好きだと言った
柑橘の青春はどこへ消えたのか？

ネーブルオレンジ　頬に近づけて
この瑞々しさに接吻(くちづけ)したくなる

ボールみたいに上へと投げながら
今の現実はちゃんと受け止める

そして　初めて降りた駅の改札は
僕にどんな物語　見せるのか？

ネーブルオレンジ　なぜに握りしめて
僕は知らない街へ来たのか？
この香りに惹かれ　どこかで君が
気づいてくれたなら　あの頃を語り合おう

少し厚めの　この皮のその中に
僕が大切にしてた君がいる Ah

ネーブルオレンジ　両手で包んで
恋の甘さを　今さら思う
君が一番好きだと言った
柑橘の青春はどこへ消えたのか？

なんてセンチメンタルな記憶
まさか　会えるわけなどないのに…
Ah それでもいい

君が住んでいると聞かされた
街を一目見たかっただけだ
片想いネーブルオレンジ",https://www.uta-net.com/song/369797/
11,Same numbers,秋元康,川浦正大,樫原伸彦,2026,My respect,other,冨里奈央;弓木奈於;菅原咲月;五百城茉央;小川彩;筒井あやめ;岡本姫奈;梅澤美波;中西アルノ;遠藤さくら;井上和;池田瑛紗;久保史緒里;賀喜遥香,賀喜遥香,"賀喜遥香|梅澤美波,中西アルノ,遠藤さくら,井上和,池田瑛紗,久保史緒里|冨里奈央,弓木奈於,菅原咲月,五百城茉央,小川彩,筒井あやめ,岡本姫奈","Uu…
デジタル時計を何度か　眺める度に","Uu…

デジタル時計を何度か　眺める度に
ゾロ目ばかりがいつも並んでる気がする
なぜだ？
確率的にあり得なさそうな　それは
僕に何を伝えるのか？

太陽と月が
入れ替わりながら
時間に流されて行く
手に入らぬもの

特別なことなんて
日常じゃ起きない
サプライズに　期待してたら
がっかりしてしまう
無意識に何回も
目にしてたはずだよ
待ってても　揃わないだろう
希望と現実
僕のSame numbers

Uu…

一回で叶う夢なんてないと思う
気づかぬくらい　頑張ってる

神様が僕に
教えてくれたこと
世の中のその全てに
答えと理由がある

これこそが奇跡だと
思ってはみたけど
目の前のその出来事は
事実なんだ
いくつものOpportunity
そう重なり合って
今までは見たことのない
何かが揃う

僕は“偶然”なんて信じていない
“必然”なんだ
ふと気づいた　同じ数字
運命は何を言いたいのか？

咲いている花なのか？
散った花なのか？
同じもの見ていても　考えは変わる

特別なことなんて
日常じゃ起きない
サプライズに　期待してたら
がっかりしてしまう
無意識に何回も
目にしてたはずだよ
待ってても　揃わないだろう
希望と現実
僕のSame numbers",https://www.uta-net.com/song/375882/
12,ビリヤニ,秋元康,LEE LAB,花村智志,2026,My respect,other,小川彩;弓木奈於;中西アルノ;梅澤美波;菅原咲月;筒井あやめ;岡本姫奈;井上和;久保史緒里;一ノ瀬美空;池田瑛紗;賀喜遥香;瀬戸口心月;矢田萌華;遠藤さくら,瀬戸口心月;矢田萌華,"賀喜遥香,瀬戸口心月,矢田萌華,遠藤さくら|井上和,久保史緒里,一ノ瀬美空,池田瑛紗|小川彩,弓木奈於,中西アルノ,梅澤美波,菅原咲月,筒井あやめ,岡本姫奈","Wow Oh Oh Oh Oh Oh…
ビリヤニ","Wow Oh Oh Oh Oh Oh…
ビリヤニ

世の中いつだって　本音を言えぬまま
絶好のタイミング　逃(のが)す
カフェのメンバーは変わり映えなく
友達以上　なりようがないよ

交差点で(It's time)
解散して(Good bye)
まさか君と僕だけ　同じ方向だ
Jokeばかりで(Always)
終わらないように
ほんの少しだけ　勇気をください

好きと　好きと　好きと言えなくても
(さりげなく伝わればいい)
来週のどこか空いてる日はないか？
(僕は合わせられる)

ビリヤニ　食べに行こう
思わず　言った言葉
SNSで昨日知った情報

デートに誘うのに
唐突すぎたかな
受け売りのビリヤニ
Yeah Yeah Yeah　本当は
Yeah Yeah Yeah Yeah Yeah
僕もまだ
食べたことないんだ
美味しいって噂らしいけど
Wanna go eat？
Why don't we go？

「ビリヤニって何？」って　君に聞かれたって
そうまるで見当もつかないよ
こっそり調べたら　インド料理で
炊き込みご飯のようなものだって…
行ってみたいって(You say)
興味を持ったから(Sounds good！)
君を誘ってよかった
先に一度
食べておかなきゃね(Oh yes)
そして偉そうにあれこれと
蘊蓄(うんちく)垂れたいよ

そばに　そばに　そばにいられるだけで
(僕は幸せになれる)
約束した日が来るのが　今から楽しみだ
(もう待ちきれない)

ビリヤニ　最高だよ
南アジアの味
なぜか僕はピンと来たんだ

強引な口実が
驚きの結果オーライ！
夢なら覚めるな

Yeah Yeah Yeah　世界中
Yeah Yeah Yeah Yeah Yeah　人気なのか！
絶対　間違いない
君と食べてみたい　ビリヤニ
Wanna go eat？

バスマティライス　バスマティライス　バスマティライス
香辛料がいい香りだ
サフラン、クミン、カルダモン、シナモン、クローブにターメリック…

Wow Oh Oh Oh Oh Oh…
ビリヤニを食べれば(恋が実るんだよ)
騙されたと思って(好きな人　誘ってごらん)
ビリヤニの魅力で(想いは通じるよ)
僕は心から叫ぶ　ビリヤニ

ビリヤニ　食べに行こう
思わず　言った言葉
SNSで昨日知った情報

デートに誘うのに
唐突すぎたかな
受け売りのビリヤニ
Yeah Yeah Yeah　本当は
Yeah Yeah Yeah Yeah Yeah
僕もまだ
食べたことないんだ
美味しいって噂らしいけど
Wanna go eat？
Wanna try it out？
Come on we can go！",https://www.uta-net.com/song/382900/
13,My respect,秋元康,Uto;河田一真;尾上榛,河田一真;尾上榛,2026,My respect,other,全メンバー,,全メンバー,"風が強すぎる土曜の午後
君のことを見かけた","風が強すぎる土曜の午後
君のことを見かけた
声も掛けられないほど
真っ直ぐに歩いてた

枯葉がくるくる
足元にまとわりついても
自分のペースで淡々と
前へと進んでいた　“凛々(りり)しく”

小さな世界　生きていくうちに
まわりに合わせようとする
意地悪されても　無視されても
涙を流す理由より先に
ただ孤独を選んだ

君を尊敬しているよ
そうさ　ここまで頑張って来たことを…
一番　そばにいたから　全部知ってる
いつも　微笑(ほほえ)んでいたけれど
きっと　辛(つら)いことだってあっただろう
悲しみは胸にしまって
まわりの人に気づかれないように
君は君でいた

人の輪からすっと抜け出して
どこかへと消えてく
話を合わせることが
苦痛だったのだろう　“ごめんね”

人はそれぞれ　違う価値観
自分は自分なんだって
何も染まらない　色でいたい
そういう生き方　憧れはしても
なかなかできないよ

君は嫌われることなど
きっと何にも怖れてないんだ
そういう勇気がなければ強くなれない
ホントはみんな認めてるのさ
意思のある背中　見送りながら
前向きさ　羨ましかった
どこへ行っても絶対変わらない
君は君でいい

Respect　君って凄いよね
何があっても　動じないそのメンタル
君のことを好きになって
ずっと見て来た分　敵(かな)わないと知る
恋のその場所は　目線より高い

君を尊敬しているよ
そうさ　ここまで頑張って来たことを…
一番　そばにいたから　全部知ってる
いつも　微笑(ほほえ)んでいたけれど
きっと　辛(つら)いことだってあっただろう
悲しみは胸にしまって
まわりの人に気づかれないように
君は君でいた

誰かのこと　好きになるには
外見より　もっと
その内面　惹かれるもの
尊敬は I love you！

あんなふうに生きられたらな
みんな思うけれど
絶対　無理だ
だから君のことをRespectする",https://www.uta-net.com/song/386413/
14,全力ラップタイム,秋元康,岩野コウ;石口侑弥,石口侑弥,2026,My respect,other,,,,"何年か振りに歩いた通学路
遠くから聴こえて来たあの日のチャイム","何年か振りに歩いた通学路
遠くから聴こえて来たあの日のチャイム
放課後のグラウンドを走っている
陸上部の君のこと思い出したよ

いくつものハードル跳び越えて
真っ直ぐに向かう姿が今も目に焼き付いてる

ラップタイム　一瞬のあの季節
恋とはいつも　脇目ふらず　想い寄せること
バンドを作って　ドラムを叩いていた
8ビートに夢を乗せて　語り合った日々

青い空が眩しかったね
11月から3月までの
全力ラップタイム

桜の花が咲く頃　告白して
「でも今は考えられない　ごめん」と言われた

自己最高の記録を出す
Someday　その目標を叶える日がやって来るまで

ラップタイム　僕の思い出の中
そう鮮やかに輝いてる青春の時よ
今でも走り続けてるかな？
苦しくても頑張るんだ
僕らのラップタイム

プロになろうと思ってた(音楽では食べていけなくて)
一人で実家に帰って来たけれど
遠くのチャイムが終わって　もう一度　頑張ろうと思った

ラップタイム　人は誰でもみんな
そう全力で走り抜ける1ページがある

バンドを作って　ドラムを叩いていた
8ビートに夢を乗せて　語り合った日々

青い空が眩しかったね
11月から3月までの
全力ラップタイム",https://www.uta-net.com/song/386412/
125354,会いたかったかもしれない,秋元康,BOUNCEBACK;MIKOTO,野中“まさ”雄一;野中雄一,,乃木坂46 Uta-Net Other Songs,other,生田絵梨花;生駒里奈;市來玲奈;伊藤寧々;伊藤万理華;井上小百合;衛藤美彩;川村真洋;齋藤飛鳥;斉藤優里;桜井玲香;白石麻衣;高山一実;中田花奈;西野七瀬;能條愛未;橋本奈々未;星野みなみ;松村沙友理;宮澤成良,生駒里奈,"生田絵梨花,生駒里奈,市來玲奈,伊藤寧々,伊藤万理華,井上小百合,衛藤美彩,川村真洋,齋藤飛鳥,斉藤優里,桜井玲香,白石麻衣,高山一実,中田花奈,西野七瀬,能條愛未,橋本奈々未,星野みなみ,松村沙友理,宮澤成良","会いたかった　会いたかった
会いたかった　Yes!","会いたかった　会いたかった
会いたかった　Yes!
会いたかった　会いたかった
会いたかった　Yes!
君に…

自転車全力でペダル
漕ぎながら坂を登る
風に膨らんでるシャツも
今はもどかしい

やっと気づいた　本当の気持ち
正直にゆくんだ
たったひとつこの道を
走れ!

好きならば　好きだと言おう
誤魔化さず　素直になろう
好きならば　好きだと言おう
胸の内　さらけ出そうよ

会いたかった　会いたかった
会いたかった　Yes!
会いたかった　会いたかった
会いたかった　Yes!
君に…

どんどん溢れ出す汗も
拭わずに素顔のまま
木洩れ日のトンネル夏へ
続く近道さ

そんな上手に　話せなくても
ストレートでいい
自分らしい生き方で
走れ!

誰よりも　大切だから
振られても　後悔しない
誰よりも　大切だから
この気持ち　伝えたかった

好きならば　好きだと言おう
誤魔化さず　素直になろう
好きならば　好きだと言おう
胸の内　さらけ出そうよ

ラララララ　ラララララララ
ラララララ　ラララララララ
ラララララ　ラララララララ
ラララララ　ラララララララ

会いたかった　会いたかった
会いたかった　Yes!
会いたかった　会いたかった
会いたかった　Yes!
君に…

会いたかった!!",https://www.uta-net.com/song/125354/
125355,白い雲にのって,秋元康,太田美知彦,太田美知彦,,乃木坂46 Uta-Net Other Songs,other,安藤美雲;生田絵梨花;生駒里奈;市來玲奈;井上小百合;岩瀬佑美子;川後陽菜;川村真洋;齋藤飛鳥;斎藤ちはる;斉藤優里;桜井玲香;白石麻衣;高山一実;中田花奈;西野七瀬;能條愛未;橋本奈々未;星野みなみ;松村沙友理,生駒里奈,"安藤美雲,生田絵梨花,生駒里奈,市來玲奈,井上小百合,岩瀬佑美子,川後陽菜,川村真洋,齋藤飛鳥,斎藤ちはる,斉藤優里,桜井玲香,白石麻衣,高山一実,中田花奈,西野七瀬,能條愛未,橋本奈々未,星野みなみ,松村沙友理","ほんのささいなやさしさは
まるで縁側の陽だまり","ほんのささいなやさしさは
まるで縁側の陽だまり
何だかぽかぽかして来て
誰も彼もしあわせだ

みんなでただ寝そべって
同じ空を眺めたら
いろいろ話し合うよりも
わかり合える気がする

白い雲にのって行きたい
ほら　輝いてるあの未来へ
さあ　風はそよぎ花は香り　小鳥がさえずる世界へ
想像しようよ
白い雲にのって行きたい
まだ　見たことないあの森まで
そう　人も猫も犬も笑い　涙が消えた時間へ
旅に出かけようよ

きっと愚かな諍(いさか)いも
眠くなったらしないだろう
心をぽかぽかにすれば
怒った人もあくびひとつ

いい人とか悪い人
そんなに差はないんだよ
ゴロンとここに横になって
瞼(まぶた)閉じるとわかる

世界中で夢を見ようよ
ほら　何かしてる手を休めて
さあ　巡り逢って愛し合って　子どもが生まれる奇跡を
想像しようよ
世界中で夢を見ようよ
うん　きっと　どこかにあるんだろう
そう　泣いてる人は誰もいない　みんなが笑ってる国
きっと　見つけようよ

そんな難しいことなんか
考えるだけ無駄だよ
一番楽なその方法で
のんびりと
今日を生きようよ

白い雲にのって行きたい
ほら　輝いてるあの未来へ
さあ　風はそよぎ花は香り　小鳥がさえずる世界へ
想像しようよ
白い雲にのって行きたい
まだ　見たことないあの森まで
そう　人も猫も犬も笑い　涙が消えた時間へ
旅に出かけようよ",https://www.uta-net.com/song/125355/
