song_id,title,lyricist,composer,arranger,release_year,release_title,release_type,members,center,formation_rows,opening_lyrics,full_lyrics,song_url
317052,断絶,秋元康,CHOCOLATE MIX,CHOCOLATE MIX,,櫻坂46 Uta-Net Other Songs,other,守屋麗奈;小池美波;小林由依;藤吉夏鈴;田村保乃,田村保乃,"田村保乃|守屋麗奈,小池美波,小林由依,藤吉夏鈴","気に食わないのならば　はっきりと言え
なぜテーブル　ひっくり返さないんだ？","気に食わないのならば　はっきりと言え
なぜテーブル　ひっくり返さないんだ？
言いたいことを言うべきだ　遠慮なんかするな

納得できないなら　論破すればいい
言葉で痛めつけて　組み伏せるしかないんだよ
価値観なんかは人それぞれ　殴り合って決めろ

席を立って　飛び出すなんて
ルール違反じゃないか　逃げちゃだめだ
拒否し続けたって　それで終われないだろう？
心に鍵をかけて　DA DA DA

6回　ノックしたのに　ドアは開(ひら)かない
気づかないか　無視してるか　わからないけど
部屋には誰かがいる　気配を感じる
太々(ふてぶて)しい　ドアノブは動かない
僕が来るってことを知らされていないか
歓迎されていないのか
それじゃどうすればいい？このまま帰るか
あと1回　ノックしたら　断絶

後(あと)　追いかけてくれると期待するなよ
世間様はそんなにやさしくないんだ
説得したいわけではなくて　様子見てるだけさ

このドア閉ざしたままなのか？開けるのか？

最終通告終えたら　答え聞かせてくれ
言い訳なんかはいらないから　YesかNoか　どっち？

人生には　ここ一番の
決断しなきゃいけない時がある
曖昧なままでは　前へ進めないだろう
どっちでも構わない　DA DA DA

何回　ノックしたって埒(らち)が明(あ)かなくて
こっちと向こう　言語が違う　異なる世界
何が正しいなんて　誰もわからない
大事なのは　その仕切りを壊すこと
この一枚のドアが　存在するだけで
お互いが理解できない
耳をそばだてるんだ　自分のそのドアに
知らないうち　ノックされて　断絶

6回

6回　ノックしたのに　ドアは開(ひら)かない
気づかないか　無視してるか　わからないけど
部屋には誰かがいる　気配を感じる
太々(ふてぶて)しい　ドアノブは動かない
僕が来るってことを知らされていないか
歓迎されていないのか
それじゃどうすればいい？このまま帰るか
あと1回　ノックしたら　断絶",https://www.uta-net.com/song/317052/
317053,I'm in,秋元康,梅野悠大(ザ;ローグプランツ),梅野悠大,,櫻坂46 Uta-Net Other Songs,other,遠藤光莉;関有美子;齋藤冬優花;幸阪茉里乃;尾関梨香;大沼晶保;井上梨名;上村莉菜;原田葵;増本綺良;武元唯衣;大園玲;土生瑞穂,土生瑞穂,"大園玲,土生瑞穂|井上梨名,上村莉菜,原田葵,増本綺良,武元唯衣|遠藤光莉,関有美子,齋藤冬優花,幸阪茉里乃,尾関梨香,大沼晶保","腕を思い切り伸ばしてみる
僕のこの指の先は","腕を思い切り伸ばしてみる
僕のこの指の先は
空に届くだろうか

踵(かかと)できるだけ高く上げて
背伸びしたその限界
そこまでして　やっと
夢に触れられる

遠すぎる青空に
ため息つき諦めるのか
まだずっと　挑戦するか

I'm in(Hey！)
僕も仲間に入れて欲しいんだ
(We feel the same way now)
隅っこでいいから
君と力を合わせ
汗をかかせてくれ
I'm in(Hey！)
僕も試してみたい　可能性
(Sensing excitement here)
きっと いつの日か
夢に届く
そうそれだけをひたすら信じて
みんなと腕を伸ばしたい

やっと指の先が触れそうで
あと少し届かなくて
時に逃げたくなるけど

頑張ろう
今　腕を下ろしちゃったら
全てがもう終わってしまう
奥歯　噛み締めながら
泣き言は言うもんか

太陽の眩しさに
くらくらと目眩(めまい)がしても
背中を丸めはしない

You're in(Hey！)
君はいつからここでやってる？
(Get yourself into it)
疑うことなく
見上げているのか？
叶わないと否定されても
You're in(Hey！)
君と一緒にトライしたいんだ
(Even if time goes by)
いくつもの腕が
一つになり
青い空の向こう　越えられるまで
もっともっと　やってみるしかない

Woh...
I'm in(Hey！)
You're in(Hey！)

大気圏　突き抜けよう
さあ　宇宙が始まるよ
どんな遠くの　夢や希望も
さあ　掴んでみろ　今　下ろしたら負けだよ

腕を思い切り伸ばしてみる
僕のこの指の先は
空に届くだろうか

踵(かかと)できるだけ高く上げて
背伸びしたその限界
そこまでして　やっと
夢に触れられる

I'm in(Hey！)
僕も参加させて欲しいんだ
(We feel the same way now)
希望への叫び
君はどんな時も
そう一人じゃないよ
I'm in(Hey！)
僕も何か役に立ってみたい
(Sensing excitement here)
きっと　いつの日か
夢に届く
辛くなった時はまわりをごらん
誰もが同じ空　目指し

みんなで腕を伸ばしてる

Woh...
I'm in(Hey！)
I'm in(Hey！)

「I'm in！」",https://www.uta-net.com/song/317053/
322684,One-way stairs,秋元康,セキヤカナデ,セキヤカナデ,,櫻坂46 Uta-Net Other Songs,other,森田ひかる;藤吉夏鈴,,"森田ひかる,藤吉夏鈴","階段は
昇りだけ","階段は
昇りだけ

いつの間にか迷い込んだ
繁華街の雑居ビルで
必要なものは全部
手に入るって教えられた
ヤバすぎる　何だってあるよ
「夢はありますか？」 illegal
I know I know I know I know
金じゃ買えない代償は何か…

What？　何もない自分
What？　若さだけだ
Ha　どうすりゃいいんだ？
誰に聞けばいいんだ？
この世界のルールわからねえ
ざけんなよ Oh Oh
似たようなクズが
屯(たむろ)してる踊り場

昇って　昇って　昇るしかないんだ One-way One-way stairs
降りるのはできない Yeah　危ない違法建築さ
Oh　昇って　昇って　屋上に行くしかないんだ
天国は　どこにあるのか Yeah　地獄でもいいけど…
階段は
上を見ろ！

今思えば　確かにそう
すれ違った奴はいない
欲望はいつだって
同じ方向向いてるんだ
That's right！　興味ない…
「面白い話しようか？」　どうでもいい
Don't say... Don't say... Don't say... Don't say...
何を知ってて　何を知らないんだ

Yeah　価値のあるものは
Yeah　未来だけ
Ha　計算したって
答え　出るわけねえ
損と得の綱引きばかり
ありがとう Oh Oh
どれだけの自由あろうが
何の意味もないんだ

昇れよ　昇れよ　昇った先にある One-way One-way stairs
だから何なんだろう Oh　構造上の過ちか
No　昇れよ　昇れよ　どいつもこいつも煽(おだ)てられて
限界は　見えなくなるよ Yeah　競い合うように…
階段は…

この世の最果ては　理想のない明日
最後に一番　欲しいと願うものとは
これ以上　上には昇りたくないと
息を止め覗こうか？
人生よ

昇って　昇って　昇るしかないんだ One-way One-way stairs
降りるのはできない Yeah　危ない違法建築さ
Oh　昇って　昇って　屋上に行くしかないんだ
天国は　どこにあるのか Yeah　地獄でもいいけど…

Ah

昇れよ　昇れよ　昇った先にある One-way One-way stairs
だから何なんだろう Oh　構造上の過ちか
No　昇れよ　昇れよ　どいつもこいつも煽(おだ)てられて
限界は　見えなくなるよ Yeah　競い合うように…
階段の
下見るな！

階段は
昇りだけ",https://www.uta-net.com/song/322684/
322685,タイムマシーンでYeah!,秋元康,井上トモノリ,大沢圭一,,櫻坂46 Uta-Net Other Songs,other,小池美波;上村莉菜;尾関梨香;齋藤冬優花;土生瑞穂;菅井友香;小林由依,菅井友香,"土生瑞穂,菅井友香,小林由依|小池美波,上村莉菜,尾関梨香,齋藤冬優花","Yeah！　元気か？
久しぶりだよね","Yeah！　元気か？
久しぶりだよね
ハイタッチしながら
あの頃に戻ろうぜ
Yeah！　あれから
どうしていたんだ？
お互い何となく
連絡できずにいたね

Yeah！　こんな場所でばったり会うなんて
Yeah！　奇跡さ　信じられない確率だ
(Yeah！ Yeah！ Yeah！ Yeah！)

タイムマシーンに
乗って行こう！
君を愛してた時代
今でも忘れてないよ
タイムマシーンで
巻き戻そう
僕が愛された時代
二度と戻れない I love you！
Yeah！ Yeah！ Yeah！ Yeah！

Yeah！　さよなら
何で言ったんだろう
どうかしていたんだ
あの日の僕のせいさ
Yeah！　ごめんと
言わせておくれよ
今さら遅いけど
ずっと　謝りたかった

Yeah！　神様は見捨てていなかった
Yeah！　サンキュー　君ともう一度会えたこと
(Yeah！ Yeah！ Yeah！ Yeah！)

タイムマシーンは
どこへだって
愛を探しに行ける
あの日の写真の二人
タイムマシーンが
知ってるんだ
君に言えないままで
時間(とき)に埋められた I miss you！
Yeah！ Yeah！ Yeah！ Yeah！

失って　やっと　わかるものさ
そうホントに大切なもの
もう一度　やり直せばいい
人生を上書きしよう
(Yeah！ Yeah！ Yeah！ Yeah！)

タイムマシーンが
もしあったら
僕のこの切なさは
そう解消できるのに…

タイムマシーンに
乗って行こう！
君を愛してた時代
今でも忘れてないよ
タイムマシーンで
巻き戻そう
僕が愛された時代
二度と戻れない I love you！
Yeah！ Yeah！ Yeah！ Yeah！",https://www.uta-net.com/song/322685/
328238,その日まで,秋元康,温詞,セキヤカナデ;温詞,,櫻坂46 Uta-Net Other Songs,other,上村莉菜;小池美波;小林由依;齋藤冬優花;菅井友香;土生瑞穂;井上梨名;遠藤光莉;大園玲;大沼晶保;幸阪茉里乃;関有美子;武元唯衣;田村保乃;藤吉夏鈴;増本綺良;松田里奈;森田ひかる;守屋麗奈,菅井友香,"上村莉菜,小池美波,小林由依,齋藤冬優花,菅井友香,土生瑞穂,井上梨名,遠藤光莉,大園玲,大沼晶保,幸阪茉里乃,関有美子,武元唯衣,田村保乃,藤吉夏鈴,増本綺良,松田里奈,森田ひかる,守屋麗奈","サヨナラ　サヨナラ　サヨナラ
悲しくなんてないよ","サヨナラ　サヨナラ　サヨナラ
悲しくなんてないよ
だって　いつかは会えるでしょう　その日まで

そう　この場所は心地いい
すべてが見慣れた景色
何かを望めば　どんなものも
手に届くけど

こんな環境に甘える自分を
許せなくなってしまう前に　決心した
今日までのものは　ここに置いて行こうって
手ぶらの方が　自由に生きて行けそうで…

じゃあね　じゃあね　じゃあね
笑って手を振りながら
あなたの心の片隅に残りますように…
ごめんね　ごめんね　勝手なこと言って
でも大人になるためには　見送って…

今　思い出がはらはらと
瞳の奥から落ちる
新しい夢は　古い夢と
引き換えにして

仲間がいることは心強いけど
ここから一人で歩き出すタイミングだ
真っ暗な道の　先が見えなくても
胸は高鳴り　希望の光を信じる

祈って　祈って　祈って
しあわせな未来…
今日の別れを後悔なんてしないように
絶対　絶対　脇目も振らずに
ただ全力で進むだけ　その日まで

ねえ　ずっと私を待ってて
ねえ　忘れない　あなたを……

サヨナラ　サヨナラ　サヨナラ
悲しくなんてないよ
また会えるその日まで

じゃあね　じゃあね　じゃあね
笑って手を振りながら
あなたの心の片隅に残りますように…
ごめんね　ごめんね　勝手なこと言って
でも大人になるためには　見送って…

サヨナラはその日まで",https://www.uta-net.com/song/328238/
332434,魂のLiar,秋元康,石井亮輔;谷口翔太,石井亮輔;谷口翔太,,櫻坂46 Uta-Net Other Songs,other,上村莉菜;小池美波;小林由依;齋藤冬優花;土生瑞穂;井上梨名;遠藤光莉;大園玲;大沼晶保;幸阪茉里乃;関有美子;武元唯衣;田村保乃;藤吉夏鈴;増本綺良;松田里奈;森田ひかる;守屋麗奈,守屋麗奈,"上村莉菜,小池美波,小林由依,齋藤冬優花,土生瑞穂,井上梨名,遠藤光莉,大園玲,大沼晶保,幸阪茉里乃,関有美子,武元唯衣,田村保乃,藤吉夏鈴,増本綺良,松田里奈,森田ひかる,守屋麗奈","Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh
Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh","Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh
Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh

道行く人に素通りされてるデジタルサイネージ
言いたいことはいっぱいあるのに　そこで叫ぶだけで
客のいないステージ　だから本音で歌えるってことだ
わかる奴だけに届けばいいなんて偉そうな俺のメッセージ

Liar, Liar　嘘をつくなよ
Liar, Liar　聴いて欲しいんだろ？
Liar, Liar　頭　下げろよ
Liar, Liar, Liar

魂はどこにある？
ボールはどっちにあるんだ？
振り向かせてやるぜ
ここから
Rock you！ Rock you！ Rock you！

Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh
Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh

一人でいいから足を止めて聴いて欲しかったのさ
うるさいギターをそうかき鳴らして　声を枯らす男
どんな歌詞で愛とか自由語ろうと凡庸になるんだ
誰かの人生　変えてしまうくらい強烈な歌を歌いたい

Loser, Loser　夢は捨てたか？
Loser, Loser　もう諦めたんだろう？
Loser, Loser　誰が指差す？
Loser, Loser, Loser

人生は泥だらけ
心は汚(よご)れちゃいないぜ
見損なわないでくれ
今でも
I believe I believe I believe

何のために
生きているのか？
知りたいだけなんだ
誰のために
ここにいるのか？
答えがわかるまで Oh yeah！

魂はどこにある？
ボールはどっちにあるんだ？
振り向かせてやるぜ
ここから
Rock you！ Rock you！ Rock you！

魂はいつだって
命がそう続く限り
永遠に存在する
俺の歌
Rock you！ Rock you！ Rock you！

Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh
Woh yeah oh, woh yeah oh, woh yeah oh, yeah oh",https://www.uta-net.com/song/332434/
332435,もしかしたら真実,秋元康,杉山勝彦,杉山勝彦;谷地学,,櫻坂46 Uta-Net Other Songs,other,小池美波;小林由依;土生瑞穂;井上梨名;大園玲;武元唯衣;田村保乃;藤吉夏鈴;増本綺良;松田里奈;森田ひかる;守屋麗奈,守屋麗奈,"小池美波,小林由依,土生瑞穂,井上梨名,大園玲,武元唯衣,田村保乃,藤吉夏鈴,増本綺良,松田里奈,森田ひかる,守屋麗奈","誰か名前を呼んでる気がした
もしかしたら“真実”","誰か名前を呼んでる気がした
もしかしたら“真実”
好きになんかなっていないよって
ずっと否定してたのに…　やっぱり…

ヒュルリラリラ

そよ風が伝える
花の香り　季節だけじゃなくて
言葉にはできなかった
心に戦(そよ)ぐ愛しさよ

ふいに(ふいに)
気づかされた想い
まるで(まるで)知らないうちに
カーディガン脱ぎたくなって夏の予感

誰か名前を呼んでる気がした
僕は振り向きながら
街の雑踏の中　探すように
ずっと気になってるのは　君か…

ヒュルリラリラ

本当の自分は
きっと何もわかっていなかった
青空の向こうが
晴れているとは限らない

それは(それは)
天気雨のような
まさか(まさか)意外な恋で
またすぐに会いたくなってしまうくらいに…

僕が誰かを意識しちゃうなんて
一度だってなかった
なぜか全神経　集中して
一つの声　聴こえた　君か…

風が吹いて　全ての音　かき消される
ああ　探していた　僕の近くのその存在も
いつもならただの夢なのにね

誰か名前を呼んでる気がした
僕は振り向きながら
街の雑踏の中　探すように
ずっと気になってるのは

僕が誰かを意識しちゃうなんて
一度だってなかった
なぜか全神経　集中して
一つの声　聴こえた　君か…

誰か名前を呼んでる気がした
(わかってるよ)
もしかしたら“幻”
(君だと)
好きになんかなっていないよって
ずっと否定してたのに…　やっぱり…

ヒュルリラリラ",https://www.uta-net.com/song/332435/
332436,無念,秋元康,ツキダタダシ,ツキダタダシ,,櫻坂46 Uta-Net Other Songs,other,上村莉菜;齋藤冬優花;土生瑞穂;井上梨名;遠藤光莉;大沼晶保;幸阪茉里乃;関有美子;武元唯衣;増本綺良;松田里奈,松田里奈,"上村莉菜,齋藤冬優花,土生瑞穂,井上梨名,遠藤光莉,大沼晶保,幸阪茉里乃,関有美子,武元唯衣,増本綺良,松田里奈","そんな風(ふう)に思われてた
過信をしていた生き方がいけなかった","そんな風(ふう)に思われてた
過信をしていた生き方がいけなかった
だって　全身全霊　頑張ったのに
自分だけの思いこみか

吹き出すその汗も　乱れた息遣いも
脈打つ鼓動も　何も関係ないのさ
その場所に行かなくちゃ　気づかれない
熱い情熱

どこまで駆け登れば　青い海は見えて来るのか？(Oh Yeah)
どこまで駆け登れば　夢に近づけるんだ？(Woh Oh)
どこまで駆け登れば　僕は鳥になれるんだろう？(Oh Yeah)
認められる日が来るまで
走り続けろ　無念

どんな努力してみたって
ちゃんと結果が出ていなくちゃ意味がないんだ
そんな誰にもわかる大前提を
忘れていたと言うのか？

流したその涙　滲んだ赤い血も
胸の痛みも　何も語らないよ
誰からも無視されて終わりさ
価値のないもの

いつまで競い合えば　地平線に辿り着くのか？(Oh Yeah)
いつまで競い合えば　それが現実になる？(Woh Oh)
いつまで競い合えば　君を友と呼べるんだろう？(Oh Yeah)
思うようにはならなくて
悔しかったよ　無念

まさか惨敗するなんて　思ってもみなかったよ
だって僕は僕のベスト出し切ったつもりさ
そんなことを言ったって　何も評価されないんだ
結局　自分の力が足りない　そういうこと

どこまで駆け登れば　青い海は見えて来るのか？(Oh Yeah)
どこまで駆け登れば　夢に近づけるんだ？(Woh Oh)
どこまで駆け登れば　僕は鳥になれるんだろう？(Oh Yeah)
認められる日が来るまで
走り続けろ　無念

いつか晴らそう　この無念",https://www.uta-net.com/song/332436/
339753,Anthem time,秋元康,本田正樹,本田正樹,,櫻坂46 Uta-Net Other Songs,other,山下瞳月;谷口愛季;村井優;小島凪紗;遠藤理子;村山美羽;小田倉麗奈;石森璃花;的野美青;中嶋優月;向井純葉,中嶋優月,"的野美青,中嶋優月,向井純葉|遠藤理子,村山美羽,小田倉麗奈,石森璃花|山下瞳月,谷口愛季,村井優,小島凪紗","It's anthem time
誰が好きとか(誰が好きとか)","It's anthem time

誰が好きとか(誰が好きとか)
関係ないよ(関係ないよ)
咲いてる花を(咲いてる花を)
選べるものか(選べるものか)
たった一人ではなく
みんなで頑張っている
花たちを僕は応援する

光が当たった場所とか
当たらない場所もある
一生懸命に
生きようとする美しさ

It's anthem time
声の限り　さあ歌おう
僕の君への想い　伝わるように
その汗がいつの日か花開くまで
照らし続けようぜ

It's anthem time
心一つ　拳　上げろ！
たった　それだけで勇気になるよ
ステージの向こうから　はっきりと見える
風と太陽と雨
君を育てたいんだ

どんな花でも(どんな花でも)
それぞれだよね(それぞれだよね)
芽が出るまでの(芽が出るまでの)
月日も違う(月日も違う)
周りと比べないで
君は君じゃないか
自分のペースがいつかわかる

大事なこととは必死さ
無我夢中で　生きること
やりたいことをやれ
後悔のない人生を…

Go anthem time！
肩を組んで　さあ歌おう
何も見栄を張らない友達になろう
いいところ　悪いところ　全部曝け出し
仲間になりたいんだ

Go anthem time！
床を鳴らしてリズム取れ！
君のメッセージ　共鳴させろ
会場のボルテージ　最高潮にして
そんなメンバーがいたと
記憶に残してくれ

まだまだ種でしかない君が　芽を出して蕾をつけて
大きな花咲かせるんだと信じてる
いつか卒業する　遠いその日まで
僕に全てを見届けさせてよ

It's anthem time
声の限り　さあ歌おう
僕の君への想い　伝わるように
その汗がいつの日か花開くまで
照らし続けようぜ

It's anthem time
心一つ　拳　上げろ！
たった　それだけで勇気になるよ
ステージの向こうから　はっきりと見える
風と太陽と雨
君を育てたいんだ",https://www.uta-net.com/song/339753/
339754,コンビナート,秋元康,長沢知亜紀;barbora;TomoLow,TomoLow,,櫻坂46 Uta-Net Other Songs,other,井上梨名;幸阪茉里乃;守屋麗奈;田村保乃;藤吉夏鈴;大園玲;武元唯衣;大沼晶保;森田ひかる;増本綺良;松田里奈,増本綺良,"大沼晶保,森田ひかる,増本綺良,松田里奈|井上梨名,幸阪茉里乃,守屋麗奈,田村保乃,藤吉夏鈴,大園玲,武元唯衣","隠れ場所と思ってたのに
どうやらもう　みんなにバレてる","隠れ場所と思ってたのに
どうやらもう　みんなにバレてる
暗い水面の向こうを見渡す
駐車スペース　ただいま満車中

どこかのCar radioから
聴こえて来るよ　真夜中のドア
周りのことは忘れて
さあ　世界の片隅
二人だけさ　キスをしよう

コンビナート　遠くに
揺れるオレンジの灯り
恋人は　この場所に
集まって来るよ
今も　コンビナート眠らない
やがて夜が明けて　白み
星は消えてしまっても　もっとロマンティック
愛のコンビナート

ヘッドライト消したヴィンテージカー
同じ向きで何台も並ぶ
週末の夜　賑わう倉庫街
金網のフェンス　向こうに近未来

それぞれのシートを倒して
恋人たちは甘く囁く
ここまでやって来るのは
誰からも邪魔されず
非日常でキスをしたい

Glittering lights　静かに
まるで呼吸をするように
気づかれるその前から
休むことない世界
揺れるGlittering lights　永遠に
変わらないものっていいね
何度もここに来たって　何て味気ない
だってコンビナート

どんなクラブに行くより
グルーヴしそうな工業地帯
鉄の階段やタンクが
プロジェクションマッピングみたいに
映画のワンシーン　入り込んで
キスをしよう
キスはいかが？

コンビナート　遠くに
揺れるオレンジの灯り
恋人は引き寄せられ
集まって来るよ
今も　コンビナート眠らない
やがて夜が明けて　白み
星は消えてしまっても　もっとロマンティック
愛のコンビナート",https://www.uta-net.com/song/339754/
339755,風の音,秋元康,SoichiroK;TomoLow,TomoLow,,櫻坂46 Uta-Net Other Songs,other,上村莉菜;小林由依;小池美波;土生瑞穂;齋藤冬優花,小池美波,"上村莉菜,小林由依,小池美波,土生瑞穂,齋藤冬優花","君がいなくなった　急に…
授業中に席を立って","君がいなくなった　急に…
授業中に席を立って
教室の後ろのドア
大胆　正々堂々出て行く

先生には　見えなかったの？
それとも　もう諦めたか？

今すぐ僕も　そうしたいけど
そこまで勇気がなかった

青い空が眩しい屋上
君はこうして耳に手をやり
近づいた僕に
指を当てた唇

何を聴いていたかではなくて
聴きたくない　何かあるんだろう？
大人になるって
面倒だ　色々な音(混ざって)
自分らしく生きるって難しい Uh
(風の音)

何て声掛ければいいんだ？
君はあっち向いてるし…
夢の邪魔なんかできない
静かにそばに寄り添ってようか

学校なんて来ても意味ない
自由奪われたプリズン

やがて　周りのノイズは消えて
風が過ぎてく音　聴こえたかも…
ありえないような
幻聴でもいいんだ

そして君は僕に振り向いて
「聴こえたでしょ？」って微笑み掛ける
汚れてしまった
僕はもう　嘘をついて(もちろん)
頷いてる

何歳になったら　耳を塞いでしまう？
(Does it make any sense？ I don't wanna know)
君はしゃがみ込み　ずっとそのままでいるつもりか？

若さはいつも　気付かぬうちに
通り過ぎる風
ねえ　でも　まだ

青い空が眩しい屋上
君はこうして耳に手をやり
近づいた僕に
指を当てた唇

何を聴いていたかではなくて
聴きたくない　何かあるんだろう？
大人になるって
面倒だ　色々な音(混ざって)
自分らしく生きるって難しい Uh
(風の音)",https://www.uta-net.com/song/339755/
339756,ドローン旋回中,秋元康,A-NOTE;S-TONE,A-NOTE;S-TONE,,櫻坂46 Uta-Net Other Songs,other,大沼晶保;上村莉菜;井上梨名;武元唯衣;大園玲;幸阪茉里乃;齋藤冬優花;松田里奈;小林由依;土生瑞穂;小池美波;増本綺良;藤吉夏鈴;森田ひかる;田村保乃;守屋麗奈,田村保乃,"藤吉夏鈴,森田ひかる,田村保乃,守屋麗奈|松田里奈,小林由依,土生瑞穂,小池美波,増本綺良|大沼晶保,上村莉菜,井上梨名,武元唯衣,大園玲,幸阪茉里乃,齋藤冬優花","チャイム鳴って　スケートボードで飛び出す
ポニーテールの君を追いかけたいけど","チャイム鳴って　スケートボードで飛び出す
ポニーテールの君を追いかけたいけど
モタモタしてちゃ　追いつかないじゃん
僕の恋って　背中を見送るしかできないのか

スクールバスの方向は(真逆で)
全速力で行くしかない
後をつけちゃ(Hey)
カッコ悪い(Yeah)
もう息だって切れた

さあ　ドローン　ドローン　ドローン　ドローン
ドローン　ドローン空を飛べ！
ここから君を　君を　君を　君を探してどこへでも…
僕の目の代わりに　どんな遠距離だって操作しよう
いつでも君を見つめていたいんだ

Woh oh　交差点
Woh oh　渡る姿
Woh oh Woh oh oh　ほら　見つけたぞ(ヨロシク！)
Woh oh　君のこと
Woh oh　大好きだよ
Woh oh Woh oh oh

ドローン　ドローン旋回中

鳥のように自由に空を横切り
絶対　欲しい獲物　狙って来たけど
僕は遠くから　モジモジしながら
君のハートが一番欲しいんだと思ったんだ

俯瞰で君を見ていたら(頭上で)
何だか切なくなって来る
ここにいるのに(Hey)
気付かない(Yeah)
ああ　僕の存在

さあ　カモーン　カモーン　カモーン　カモーン
カモーン　カモーン片想い
これって恋だ　恋だ　恋だ　恋だ　こっちを見てくれよ
君が大切すぎて　指一本　触れられやしないさ
どうにか君をもっと知りたいんだ

Woh oh Woh oh oh
Woh oh Woh oh oh
Woh oh Woh oh oh
Woh oh Woh oh oh

Woh oh Woh oh oh
Woh oh Woh oh oh
Woh oh Woh oh oh
Woh oh Woh oh oh

僕のことを(Hey)
気づいてくれ(Yeah)
さあ遠くの君よ

さあ　ドローン　ドローン　ドローン　ドローン
ドローン　ドローン空を飛べ！
ここから君を　君を　君を　君を探してどこへでも…
僕の目の代わりに　どんな遠距離だって操作しよう
いつでも君を見つめていたいんだ

Woh oh　交差点
Woh oh　渡る姿
Woh oh Woh oh oh　ほら　見つけたぞ(ヨロシク！)
Woh oh　君のこと
Woh oh　大好きだよ
Woh oh Woh oh oh

ここから恋したい",https://www.uta-net.com/song/339756/
344848,マンホールの蓋の上,秋元康,中村泰輔;TomoLow,中村泰輔;TomoLow,,櫻坂46 Uta-Net Other Songs,other,小池美波;小林由依;土生瑞穂;大園玲;武元唯衣;田村保乃;藤吉夏鈴;増本綺良;松田里奈;森田ひかる;守屋麗奈;谷口愛季;中嶋優月;村井優;山下瞳月,,"小池美波,小林由依,土生瑞穂,大園玲,武元唯衣,田村保乃,藤吉夏鈴,増本綺良,松田里奈,森田ひかる,守屋麗奈,谷口愛季,中嶋優月,村井優,山下瞳月","ピンヒール　アスファルトに脱ぎ捨て
裸足で歩く君は晴れ晴れとした表情 Oh...","ピンヒール　アスファルトに脱ぎ捨て
裸足で歩く君は晴れ晴れとした表情 Oh...
ほくそ笑む(ほくそ笑む)　思惑の夜は(何が起きる？)
今の彼と別れ　昔の彼と会ったとこで
It doesn't make sense

まといつく　過去なんか　面倒な不良債権
新しい恋をしようとするならば
マンホールの蓋の上

いつだってはぐらかされる　君のこと追いかけたら
どんな男もただ傷つくだけで終わる
君は　エスペシャリー・デンジャラス
気づかないうちに　消えてる
不意にいなくなる方がエフェクティブ
何しでかすんだろう？　今夜

折れそうな　華奢なその鎖骨に
君は静かにそっと手を置き呼吸を整える Oh...
邪魔してる(邪魔してる)　情熱の視線(何が見える？)
僕は止めたいのか？　行かせたいのか？　決められず…
Are you kidding me？

ああだとか　こうだとか　色々と言い合ったけど
わがままは　余計　問題こじらせるだけ
マンホールの蓋をしろ！

その度　逃げ切るつもり　男たちを馬鹿にしてる
僕はこのまま　追いかけるつもりはない
ごめん
君はネバーエンディング・ストーリー
ずっと言いたいことも言わずに
誰も考えてしまう　その続き
どこに現れるんだろう？　サプライズ

Whacha say we do？
Whacha say we do？
Whacha say we do？

Calm yourself and get on down！

Whacha say we do？
Whacha say we do？
Whacha say we do？

マンホールの蓋の上

いつだってはぐらかされる　君のこと追いかけたら
どんな男もただ傷つくだけで終わる
君は　エスペシャリー・デンジャラス
気づかないうちに　消えてる
不意にいなくなる方がエフェクティブ
何しでかすんだろう？　今夜

Whacha say we do？
Whacha say we do？
Whacha say we do？

Calm yourself and get on down！

Whacha say we do？
Whacha say we do？
Whacha say we do？",https://www.uta-net.com/song/344848/
